#wavelength,flux
63.070004,1350.6451
63.320004,1350.6451
63.570004,1350.6451
63.820004,1350.6451
64.07,1350.6451
64.32,1350.6451
64.57,1350.6451
64.82,1350.6451
65.07,1148.9032
65.32,1092.0015
65.57,1092.0015
65.82,1092.0015
66.07,1092.0015
66.32,1092.0015
66.57,1092.0015
66.82,1092.0015
67.07,1092.0015
67.32,1092.0015
67.57,1092.0015
67.82,1092.0015
68.07,1092.0015
68.32,1092.0015
68.57,1092.0015
68.82,1092.0015
69.07,1092.0015
69.32,1092.0015
69.57,1092.0015
69.82,1092.0015
70.07,1092.0015
70.32,1092.0015
70.57,1092.0015
70.82,1092.0015
71.07,1092.0015
71.32,1092.0015
71.57,1092.0015
71.82,1092.0015
72.07,1092.0015
72.32,1092.0015
72.57,1092.0015
72.82,1092.0015
73.07,1092.0015
73.32,1092.0015
73.57,1092.0015
73.82,1092.0015
74.07,1092.0015
74.32,1092.0015
74.57,1092.0015
74.82,1092.0015
75.07,1763.1213
75.32,1952.4114
75.57,1952.4114
75.82,1952.4114
76.07,1952.4114
76.32,1952.4114
76.57,1952.4114
76.82,1952.4114
77.07,1952.4114
77.32,1952.4114
77.57,1952.4114
77.82,1952.4114
78.07,1952.4114
78.32,1952.4114
78.57,1952.4114
78.82,1952.4114
79.07,1952.4114
79.32,1952.4114
79.57,1952.4114
79.82,1952.4114
80.07,1952.4114
80.32,1952.4114
80.57,1952.4114
80.82,1952.4114
81.07,1952.4114
81.32,1952.4114
81.57,1952.4114
81.82,1952.4114
82.07,1952.4114
82.32,1952.4114
82.57,1952.4114
82.82,1952.4114
83.07,1952.4114
83.32,1952.4114
83.57,1952.4114
83.82,1952.4114
84.07,1952.4114
84.32,1952.4114
84.57,1952.4114
84.82,1952.4114
85.07,1952.4114
85.32,1952.4114
85.57,2482.394
85.82,3347.1033
86.07,3347.1033
86.32,3347.1033
86.57,3347.1033
86.82,3347.1033
87.07,3347.1033
87.32,3347.1033
87.57,3347.1033
87.82,3347.1033
88.07,3347.1033
88.32,3347.1033
88.57,3347.1033
88.82,3347.1033
89.07,3347.1033
89.32,3347.1033
89.57,3347.1033
89.82,3347.1033
90.07,3347.1033
90.32,3347.1033
90.57,3347.1033
90.82,3347.1033
91.07,3347.1033
91.32,3347.1033
91.57,3347.1033
91.82,3347.1033
92.07,3347.1033
92.32,3347.1033
92.57,3347.1033
92.82,3347.1033
93.07,3347.1033
93.32,3347.1033
93.57,3347.1033
93.82,3347.1033
94.07,3347.1033
94.32,3347.1033
94.57,3347.1033
94.82,3347.1033
95.07,3347.1033
95.32,3347.1033
95.57,3347.1033
95.82,3347.1033
96.07,3347.1033
96.32,3347.1033
96.57,3347.1033
96.82,3347.1033
97.07,2438.7888
97.32,956.80145
97.57,956.80145
97.82,956.80145
98.07,956.80145
98.32,956.80145
98.57,956.80145
98.82,956.80145
99.07,956.80145
99.32,956.80145
99.57,956.80145
99.82,956.80145
100.07,956.80145
100.32,956.80145
100.57,956.80145
100.82,956.80145
101.07,956.80145
101.32,956.80145
101.57,956.80145
101.82,956.80145
102.07,956.80145
102.32,956.80145
102.57,956.80145
102.82,956.80145
103.07,6402.4604
103.32,6036.2427
103.57,1078.6436
103.82,1848.1013
104.07,562.38654
104.57,780.9243
104.82,639.01154
105.32,91.59363
105.57,2224.9548
105.82,1778.8608
106.07,3232.0476
106.32,1488.474
106.57,616.2263
106.82,670.6957
107.07,1137.9666
107.32,1444.6327
107.57,325.41992
107.82,795.8866
108.07,1244.6575
108.32,488.31924
108.57,2307.58
108.82,191.41971
109.32,597.51526
109.57,844.3815
109.82,471.20685
110.07,969.3304
110.32,1542.5461
110.57,584.23456
111.32,1052.9218
111.57,758.02686
111.82,391.77377
112.07,554.91785
112.32,838.6996
112.57,186.88666
112.82,939.182
113.07,85.827545
113.32,181.49886
113.57,333.3098
113.82,404.37186
114.07,563.32776
114.32,640.6217
114.57,514.6406
114.82,507.46542
115.07,420.9488
115.32,653.90906
115.57,1203.825
115.82,899.0833
116.07,870.62524
116.32,869.3256
116.57,1659.3385
116.82,1503.9656
117.07,1376.5258
117.32,836.6343
117.57,9187.436
117.82,786.4344
118.07,553.1531
118.32,657.004
118.57,752.33844
118.82,939.5442
119.07,1376.9713
119.32,1645.1538
119.57,1079.8613
119.82,1491.58
120.07,1793.8424
120.32,1103.6451
120.57,16286.891
120.82,1550.7639
121.07,40.18215
121.32,12292.965
121.57,828008.1
121.82,11983.954
122.07,1102.2833
122.32,1185.8108
122.57,929.06903
122.82,903.05414
123.07,745.937
123.32,670.88385
123.57,657.7613
123.82,2964.1519
124.07,731.7768
124.32,1901.936
124.57,550.52875
124.82,679.605
125.07,584.03186
125.32,878.6816
125.57,787.1374
125.82,1099.1068
126.07,1537.7968
126.32,363.9015
126.57,3174.8303
126.82,450.5903
127.07,433.5917
127.32,383.37927
127.57,970.594
127.82,828.0524
128.06999,654.3009
128.31999,342.97275
128.56999,318.3458
128.81999,809.84436
129.06999,590.7437
129.31999,404.7381
129.56999,871.44214
129.81999,851.0338
130.06999,1324.6136
130.31999,7404.187
130.56999,16439.174
130.81999,1658.1299
131.06999,1066.0381
131.31999,838.37164
131.56999,873.2543
131.81999,1215.0355
132.06999,518.77295
132.31999,752.0973
132.56999,616.8729
132.81999,988.52484
133.06999,593.33
133.31999,6516.884
133.56999,22128.135
133.81999,636.32245
134.06999,596.1275
134.31999,694.55493
134.56999,658.53436
134.81999,705.01074
135.06999,1836.3169
135.31999,860.2792
135.56999,2805.9272
135.81999,1909.5278
136.06999,1088.9691
136.31999,1100.8357
136.56999,814.7861
136.81999,971.63965
137.06999,1326.498
137.31999,1124.1606
137.56999,1038.8433
137.81999,999.0671
138.06999,1249.5104
138.31999,1002.85767
138.56999,1008.01575
138.81999,1112.5906
139.06999,1090.6359
139.31999,9582.4375
139.56999,1195.314
139.81999,1264.6497
140.06999,2323.0093
140.31999,5422.6284
140.56999,1856.583
140.81999,1483.2881
141.06999,1619.3007
141.31999,1567.9639
141.56999,1576.9441
141.81999,1482.4865
142.06999,1448.5096
142.31999,1543.6235
142.56999,2173.3123
142.81999,1507.1257
143.06999,1748.7854
143.31999,2329.0457
143.56999,2042.1211
143.81999,1734.5895
144.06999,1825.1344
144.31999,1971.6108
144.56999,2100.5066
144.81999,1930.7872
145.06999,1913.6396
145.31999,1986.7058
145.56999,2318.4666
145.81999,2254.0188
146.06999,2087.4597
146.31999,2507.3713
146.56999,2355.311
146.81999,3234.072
147.06999,2635.828
147.31999,5319.5786
147.56999,2533.1226
147.81999,2385.2156
148.06999,3613.8755
148.31999,3153.335
148.56999,3501.9617
148.81999,2762.68
149.06999,2707.3318
149.31999,3140.5266
149.56999,2811.9167
149.81999,3019.574
150.06999,3449.132
150.31999,3392.3708
150.56999,3224.4536
150.81999,3324.8875
151.06999,4029.0576
151.31999,3621.1392
151.56999,3691.18
151.81999,3619.445
152.06999,3791.7517
152.31999,4008.585
152.56999,6362.451
152.81999,4314.259
153.06999,4094.5608
153.31999,7184.9546
153.56999,4638.836
153.81999,4736.9497
154.06999,5236.808
154.31999,4485.1445
154.56999,4745.816
154.81999,22254.283
155.06999,14305.707
155.31999,4585.8467
155.56999,4924.041
155.81999,7737.919
156.06999,12684.458
156.31999,5744.7017
156.56999,5933.6694
156.81999,5731.964
157.06999,7717.6665
157.31999,7137.403
157.56999,7586.6963
157.81999,5637.911
158.06999,6630.589
158.31999,5696.84
158.56999,7046.357
158.81999,7258.0625
159.06999,6551.0938
159.31999,6834.247
159.56999,6628.5645
159.81999,5787.427
160.06999,7249.5723
160.31999,8272.127
160.56999,6918.8003
160.81999,7833.613
161.06999,8972.207
161.31999,10432.725
161.56999,7465.1265
161.81999,8130.614
162.06999,9417.059
162.31999,9514.583
162.56999,10904.261
162.81999,10468.657
163.06999,9053.83
163.31999,12301.154
163.56999,8958.328
163.81999,11152.844
164.06999,14596.011
164.31999,11725.842
164.56999,10571.372
164.81999,11097.514
165.06999,9469.963
165.31999,11859.476
165.56999,22464.963
165.81999,32264.605
166.06999,12937.297
166.31999,13571.858
166.56999,14089.634
166.81999,11736.559
167.06999,17520.277
167.31999,14635.05
167.56999,14636.637
167.81999,14504.86
168.06999,11444.406
168.31999,11662.947
168.56999,19442.293
168.81999,13698.511
169.06999,19920.383
169.31999,21153.02
169.56999,23886.586
169.81999,19684.963
170.06999,21216.723
170.31999,15826.632
170.56999,17724.982
170.81999,18107.326
171.06999,19305.043
171.31999,20207.938
171.56999,26557.951
171.81999,26734.664
172.06999,26602.621
172.31999,23505.812
172.56999,29384.66
172.81999,22886.71
173.06999,16514.332
173.31999,18569.105
173.56999,20882.33
173.81999,21155.576
174.06999,27010.957
174.31999,28757.564
174.56999,33204.715
174.81999,28861.836
175.06999,35154.836
175.31999,34956.027
175.56999,36325.484
175.81999,35967.984
176.06999,35245.957
176.31999,34135.305
176.56999,31091.434
176.81999,39608.38
177.06999,43553.68
177.31999,48757.535
177.56999,36636.46
177.81999,45856.824
178.06999,48586.008
178.31999,47491.594
178.56999,49274.65
178.81999,51837.613
179.06999,55521.883
179.31999,41326.97
179.56999,45339.02
179.81999,49398.99
180.06999,52428.016
180.31999,53245.555
180.56999,55135.734
180.81999,75839.305
181.06999,57272.94
181.31999,53666.47
181.56999,95529.695
181.81999,78723.52
182.06999,62956.86
182.31999,70954.79
182.56999,69808.29
182.81999,65273.8
183.06999,67305.94
183.31999,70855.9
183.56999,73039.734
183.81999,77747.234
184.06999,61395.984
184.31999,67930.93
184.56999,66548.4
184.81999,56930.96
185.06999,61660.25
185.31999,68359.59
185.56999,85525.87
185.81999,71356.586
186.06999,77469.5
186.31999,77657.805
186.56999,76764.53
186.81999,94668.625
187.06999,95948.88
187.31999,94994.87
187.56999,91588.805
187.81999,88864.2
188.06999,85141.586
188.31999,105572.195
188.56999,101751.18
188.81999,103444.695
189.06999,115988.48
189.31999,116214.0
189.56999,117111.195
189.81999,99036.82
190.06999,109775.8
190.31999,121075.77
190.56999,113439.81
190.81999,129559.52
191.06999,112604.08
191.31999,121131.086
191.56999,135037.4
191.81999,126060.336
192.06999,141754.05
192.31999,134175.11
192.56999,132779.73
192.81999,136043.58
193.06999,103030.11
193.31999,101230.92
193.56999,91991.64
193.81999,124932.86
194.06999,151819.03
194.31999,176521.66
194.56999,157541.56
194.81999,186532.4
195.06999,159996.47
195.31999,164340.88
195.56999,169461.05
195.81999,171879.73
196.06999,169280.27
196.31999,170456.7
196.56999,196155.39
196.81999,204846.39
197.06999,192526.55
197.31999,190114.25
197.56999,190705.22
197.81999,188485.4
198.06999,200263.84
198.31999,201578.77
198.56999,192017.31
198.81999,185879.03
199.06999,192693.3
199.31999,220640.08
199.56999,208424.5
199.81999,202518.33
200.06999,217810.0
200.31999,223404.42
200.56999,228577.53
200.81999,220786.72
201.06999,227703.78
201.31999,246758.47
201.56999,238485.58
201.81999,259518.12
202.06999,247689.75
202.31999,249417.16
202.56999,206851.69
202.81999,258607.11
203.06999,277647.97
203.31999,257530.25
203.56999,272356.0
203.81999,279264.03
204.06999,277784.56
204.31999,303675.56
204.56999,311792.25
204.81999,299099.94
205.06999,308590.66
205.31999,322494.84
205.56999,300924.0
205.81999,310990.0
206.06999,334030.53
206.31999,298797.5
206.56999,333939.4
206.81999,346394.28
207.06999,347751.88
207.31999,355227.16
207.56999,370612.1
207.81999,372942.4
208.06999,388318.56
208.31999,388264.88
208.56999,408353.44
208.81999,486135.1
209.06999,470298.88
209.31999,550407.7
209.56999,577869.7
209.81999,614458.6
210.06999,590225.94
210.31999,666510.5
210.56999,836281.25
210.81999,721733.75
211.06999,629655.7
211.31999,860256.4
211.56999,755503.3
211.81999,965834.9
212.06999,1084518.5
212.31999,657595.4
212.56999,619015.0
212.81999,892698.0
213.06999,729692.9
213.31999,834964.75
213.56999,689760.06
213.81999,895296.2
214.06999,1055549.9
214.31999,1188255.4
214.56999,1031789.7
214.81999,1066043.5
215.06999,965234.7
215.31999,1144016.6
215.56999,940240.0
215.81999,615750.4
216.06999,971694.7
216.31999,1011815.94
216.56999,863675.1
216.81999,759810.56
217.06999,820020.25
217.31999,984359.5
217.56999,773673.6
217.81999,785608.56
218.06999,1356140.8
218.31999,1264911.9
218.56999,1230466.8
218.81999,887715.56
219.06999,1076215.1
219.31999,1347572.1
219.56999,1039602.2
219.81999,1361541.0
220.06999,1010960.7
220.31999,1571968.0
220.56999,1434078.2
220.81999,998835.75
221.06999,850993.4
221.31999,1093119.6
221.56999,1158060.2
221.81999,803143.9
222.06999,1392742.8
222.31999,1294764.4
222.56999,1255354.5
222.81999,1207081.2
223.06999,1168209.0
223.31999,1834391.1
223.56999,1861328.9
223.81999,1466969.0
224.06999,1578817.5
224.31999,1299145.8
224.56999,1443544.1
224.81999,1755418.4
225.06999,1394025.4
225.31999,1329644.2
225.56999,1362388.6
225.81999,1391378.5
226.06999,1203510.0
226.31999,1237943.2
226.56999,952444.9
226.81999,992595.44
227.06999,909633.25
227.31999,1010676.56
227.56999,1019353.56
227.81999,1214917.9
228.06999,1430885.9
228.31999,1555989.2
228.56999,1570451.4
228.81999,1277661.1
229.06999,1239079.5
229.31999,1369517.4
229.56999,1606134.1
229.81999,980529.1
230.06999,1148985.6
230.31999,1283471.8
230.56999,1822328.1
230.81999,1765251.0
231.06999,1135383.5
231.31999,1030808.3
231.56999,1621197.6
231.81999,1653857.4
232.06999,1104276.1
232.31999,1883722.6
232.56999,1395736.4
232.81999,1410624.8
233.06999,1545878.0
233.31999,1174735.9
233.56999,1651745.2
233.81999,996618.0
234.06999,1282575.2
234.31999,1209758.1
234.56999,935506.9
234.81999,1000274.5
235.06999,1543442.5
235.31999,1830982.8
235.56999,1570260.4
235.81999,1793868.4
236.06999,1114604.1
236.31999,1613228.1
236.56999,1361760.4
236.81999,1262734.4
237.06999,1840073.9
237.31999,1524201.4
237.56999,1462125.8
237.81999,1833108.2
238.06999,1189140.4
238.31999,796875.56
238.56999,1597125.4
238.81999,1313839.6
239.06999,1818447.5
239.31999,1834799.6
239.56999,961332.9
239.81999,1508101.9
240.06999,1436365.6
240.31999,1658348.9
240.56999,1022975.1
240.81999,1330614.1
241.06999,1211516.9
241.31999,1327345.4
241.56999,1720696.5
241.81999,2041472.4
242.06999,2106964.5
242.31999,2327441.5
242.56999,2020900.4
242.81999,2349867.0
243.06999,2258457.2
243.31999,2084906.9
243.56999,1865017.4
243.81999,2179154.8
244.06999,2068731.1
244.31999,2204677.5
244.56999,2078850.0
244.81999,1695297.1
245.06999,1732937.4
245.31999,1584359.8
245.56999,1724647.1
245.81999,1834142.2
246.06999,1632523.0
246.31999,1467010.9
246.56999,1806545.2
246.81999,1863868.4
247.06999,1907986.9
247.31999,1767434.1
247.56999,2194752.0
247.81999,1906336.0
248.06999,1837286.9
248.31999,1366943.1
248.56999,1736198.0
248.81999,1444760.2
249.06999,1100672.2
249.31999,1845538.6
249.56999,2290562.2
249.81999,2303300.2
250.06999,2226243.2
250.31999,2109335.8
250.56999,2186229.8
250.81999,1730579.1
251.06999,2117276.5
251.31999,1950321.0
251.56999,1295713.5
251.81999,1506305.0
252.06999,1661479.1
252.31999,1449584.8
252.56999,1464583.2
252.81999,1420825.1
253.06999,1665166.1
253.31999,1966335.0
253.56999,1900232.4
253.81999,1880122.6
254.06999,1897499.9
254.31999,2281946.8
254.56999,2005053.1
254.81999,2072878.9
255.06999,1940293.2
255.31999,2864718.8
255.56999,3027588.8
255.81999,2765090.5
256.07,3285024.2
256.32,2298580.2
256.57,3762418.8
256.82,3681651.8
257.07,4436836.0
257.32,4674315.5
257.57,2979497.8
257.82,3856747.2
258.07,5525644.5
258.32,4943722.5
258.57,2603307.5
258.82,3940548.8
259.07,5711897.0
259.32,3346823.8
259.57,3835568.8
259.82,2604152.5
260.07,2199336.2
260.32,4180507.8
260.57,3160053.8
260.82,2513201.5
261.07,3319314.0
261.32,2075231.9
261.57,3488126.5
261.82,3078017.8
262.07,4149168.2
262.32,3843858.2
262.57,3886175.8
262.82,3075602.5
263.07,2815208.0
263.32,3349386.5
263.57,5887546.5
263.82,8396996.0
264.07,7604151.5
264.32,10551707.0
264.57,7550058.0
264.82,6216805.5
265.07,6389115.5
265.32,7478587.5
265.57,9162266.0
265.82,8934801.0
266.07,9313125.0
266.32,6766819.0
266.57,8292918.5
266.82,8216440.0
267.07,8192932.0
267.32,6200979.5
267.57,9948579.0
267.82,8051117.5
268.07,7552047.0
268.32,7817744.0
268.57,7665543.0
268.82,7995944.0
269.07,6375932.0
269.32,8097159.0
269.57,6557351.5
269.82,7712953.0
270.07,10065605.0
270.32,8312092.5
270.57,9912608.0
270.82,7698134.5
271.07,8932735.0
271.32,9435590.0
271.57,6487938.5
271.82,7787077.5
272.07,3774132.2
272.32,6862304.0
272.57,7046393.0
272.82,7277261.5
273.07,9872373.0
273.32,7956518.5
273.57,7916893.5
273.82,5176631.5
274.07,4567240.5
274.32,3882576.0
274.57,5749936.5
274.82,4518132.0
275.07,3395777.0
275.32,8029813.5
275.57,4708432.5
275.82,8152537.5
276.07,9470463.0
276.32,7180088.5
276.57,10760433.0
276.82,8173354.5
277.07,8672976.0
277.32,9466422.0
277.57,9460545.0
277.82,6823124.5
278.07,5837053.0
278.32,5943870.5
278.57,6745845.0
278.82,5665240.0
279.07,4157106.8
279.32,2904234.8
279.57,2733935.0
279.82,1981165.8
280.07,2745241.2
280.32,2511978.2
280.57,3194948.5
280.82,4877290.5
281.07,6274823.5
281.32,6333348.5
281.57,10175462.0
281.82,8981201.0
282.07,10626069.0
282.32,10497122.0
282.57,10691329.0
282.82,10692864.0
283.07,13208594.0
283.32,12457060.0
283.57,9526559.0
283.82,13564204.0
284.07,10932524.0
284.32,10288636.0
284.57,10502751.0
284.82,6742264.0
285.07,3993527.5
285.32,1842879.6
285.57,5167753.0
285.82,8283049.0
286.07,11757684.0
286.32,13091495.0
286.57,14239917.0
286.82,11712715.0
287.07,12682509.0
287.32,14985356.0
287.57,12211935.0
287.82,10718449.0
288.07,7488795.5
288.32,6344398.0
288.57,14175754.0
288.82,12721233.0
289.07,12524028.0
289.32,13767847.0
289.57,14779864.0
289.82,17266854.0
290.07,23092120.0
290.32,18866664.0
290.57,21301354.0
290.82,18586310.0
291.07,18193810.0
291.32,22595684.0
291.57,16783562.0
291.82,18287088.0
292.07,18249410.0
292.32,18807022.0
292.57,14998026.0
292.82,14190268.0
293.07,18231048.0
293.32,20975852.0
293.57,21785466.0
293.82,11900490.0
294.07,16097777.0
294.32,18714344.0
294.57,18823176.0
294.82,13596410.0
295.07,15808065.0
295.32,21038422.0
295.57,18371864.0
295.82,18317922.0
296.07,19316002.0
296.32,22358728.0
296.57,14452935.0
296.82,12741785.0
297.07,12578330.0
297.32,13593048.0
297.57,20423912.0
297.82,25555544.0
298.07,17356232.0
298.32,10251459.0
298.57,10065454.0
298.82,14320379.0
299.07,21200708.0
299.32,18170602.0
299.57,12301473.0
299.82,20013524.0
300.07,8146533.5
300.32,9767791.0
300.57,17340948.0
300.82,10715767.0
301.07,17332284.0
301.32,15416404.0
301.57,17803106.0
301.82,15113484.0
302.07,6569215.0
302.32,18577580.0
302.57,14049219.0
302.82,24600270.0
303.07,19461264.0
303.32,23406880.0
303.57,25405482.0
303.82,14922452.0
304.07,20819256.0
304.32,18659626.0
304.57,24188402.0
304.82,15402433.0
305.07,21902006.0
305.32,29211406.0
305.57,20211450.0
305.82,12994772.0
306.07,16234092.0
306.32,23599968.0
306.57,18442836.0
306.82,14655372.0
307.07,25075906.0
307.32,23053788.0
307.57,18077208.0
307.82,21392168.0
308.07,25515932.0
308.32,15936179.0
308.57,28837828.0
308.82,19752588.0
309.07,19748674.0
309.32,12746295.0
309.57,21253776.0
309.82,16009130.0
310.07,12400636.0
310.32,18313996.0
310.57,22755112.0
310.82,26092538.0
311.07,25821830.0
311.32,28811830.0
311.57,26457510.0
311.82,18582476.0
312.07,11529470.0
312.32,22690458.0
312.57,22525648.0
312.82,23495692.0
313.07,23148600.0
313.32,13183133.0
313.57,20633446.0
313.82,26019808.0
314.07,27018290.0
314.32,22806348.0
314.57,7914991.5
314.82,14951081.0
315.07,26122516.0
315.32,24419310.0
315.57,21395128.0
315.82,13649640.0
316.07,22461808.0
316.32,32537756.0
316.57,28045360.0
316.82,30025850.0
317.07,40843930.0
317.32,46755316.0
317.57,41788276.0
317.82,32127346.0
318.07,24706004.0
318.32,23117388.0
318.57,32719656.0
318.82,43763044.0
319.07,37544980.0
319.32,22707370.0
319.57,28566922.0
319.82,41253780.0
320.07,32814214.0
320.32,40162340.0
320.57,42450092.0
320.82,33146304.0
321.07,24785690.0
321.32,21542412.0
321.57,34392416.0
321.82,34435372.0
322.07,36566908.0
322.32,34161224.0
322.57,29013492.0
322.82,18220714.0
323.07,27194502.0
323.32,27677814.0
323.57,22112214.0
323.82,31774512.0
324.07,39396016.0
324.32,30365236.0
324.57,49745148.0
324.82,26328938.0
325.07,40224536.0
325.32,32488890.0
325.57,49787500.0
325.82,50666588.0
326.07,42733880.0
326.32,45345656.0
326.57,44908530.0
326.82,45686560.0
327.07,34200710.0
327.32,41961108.0
327.57,45746944.0
327.82,36459050.0
328.07,37795580.0
328.32,41243612.0
328.57,42327068.0
328.82,42036000.0
329.07,47121764.0
329.32,51506636.0
329.57,47017750.0
329.82,53188544.0
330.07,49798708.0
330.32,39776036.0
330.57,37212890.0
330.82,42781420.0
331.07,44796570.0
331.32,35603892.0
331.57,36868932.0
331.82,46097668.0
332.07,42328132.0
332.32,35330564.0
332.57,48279656.0
332.82,40261260.0
333.07,45721972.0
333.32,45746116.0
333.57,31130528.0
333.82,41569430.0
334.07,38085748.0
334.32,43308304.0
334.57,43050720.0
334.82,33043496.0
335.07,37894876.0
335.32,44125144.0
335.57,41651760.0
335.82,35942548.0
336.07,15184273.0
336.32,38484770.0
336.57,40753980.0
336.82,31237226.0
337.07,23879440.0
337.32,22774562.0
337.57,45022572.0
337.82,39486044.0
338.07,28693018.0
338.32,32742994.0
338.57,45610290.0
338.82,33197360.0
339.07,42686816.0
339.32,25027308.0
339.57,40387824.0
339.82,39814850.0
340.07,47971004.0
340.32,35446196.0
340.57,32809784.0
340.82,34558660.0
341.07,40753816.0
341.32,27071016.0
341.57,28343702.0
341.82,34721400.0
342.07,42079570.0
342.32,30852608.0
342.57,37763228.0
342.82,40504004.0
343.07,46648188.0
343.32,36915900.0
343.57,50706268.0
343.82,35555610.0
344.07,23385464.0
344.32,22235404.0
344.57,34597884.0
344.82,44172076.0
345.07,49982748.0
345.32,32062588.0
345.57,53764436.0
345.82,33005062.0
346.07,27837714.0
346.32,43041190.0
346.57,35545604.0
346.82,45391256.0
347.07,50971988.0
347.32,33174702.0
347.57,27376874.0
347.82,38105080.0
348.07,49817212.0
348.32,39997680.0
348.57,50660932.0
348.82,48863600.0
349.07,33948016.0
349.32,35885880.0
349.57,38258310.0
349.82,40693930.0
350.07,48052710.0
350.32,54547336.0
350.57,47590904.0
350.82,45817450.0
351.07,39138670.0
351.32,39266036.0
351.57,38572884.0
